name,FPKM_EVDNA,EV_DNA_abundance,FPKM_SRR,srr_abundance
YLR154W-C,1380.834319,preferentially_represented,53883.81135,preferentially_represented
YHL015W,820.4535712,preferentially_represented,24838.80593,preferentially_represented
YLR154C-G,1984.080296,preferentially_represented,19394.11277,preferentially_represented
YLR154W-F,2177.098679,preferentially_represented,18476.1502,preferentially_represented
YLR154W-A,2138.451323,preferentially_represented,13405.68299,preferentially_represented
YLR154W-B,2080.829127,preferentially_represented,5046.349969,preferentially_represented
