gene_id,name_x,region_length_x,reads_x,cpm_evseq,fpkm_evseq,ev_abundance,Gene,name_y,region_length_y,reads_y,count,cpm_srr,fpkm_srr,srr_abundance
YLR154W-F,YLR154W-F,141,2296,1342.570718860078,9521.778147943814,preferentially_represented,YLR154W-F,YLR154W-F,141,2296,10336,2586.6610275320736,18476.15019665767,preferentially_represented
YLR154W-A,YLR154W-A,186,2975,1739.611449742479,9352.749729798274,preferentially_represented,YLR154W-A,YLR154W-A,186,2975,9910,2480.051352829223,13405.682988266071,preferentially_represented
YLR154W-B,YLR154W-B,165,2568,1501.620908550819,9100.732779095872,preferentially_represented,YLR154W-B,YLR154W-B,165,2568,3307,827.6013949350394,5046.349969116094,preferentially_represented
YLR154C-G,YLR154C-G,150,2226,1301.6386847484905,8677.591231656601,preferentially_represented,YLR154C-G,YLR154C-G,150,2226,11547,2889.7228023329003,19394.1127673349,preferentially_represented
YLR154W-C,YLR154W-C,375,3873,2264.7109730597044,6039.229261492545,preferentially_represented,YLR154W-C,YLR154W-C,375,3873,39833,9968.505099621236,53883.81134930398,preferentially_represented
YHL015W,YHL015W,366,2246,1313.3335516375153,3588.3430372609705,preferentially_represented,YHL015W,YHL015W,366,2246,8238,2061.6208924931525,24838.80593365244,preferentially_represented
